animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
7,402,18.399144254278752,72.14285714285714,3.4285714285714284
7,402,18.399144254278752,71.57142857142857,3.4285714285714284
7,404,18.399144254278752,70.57142857142857,3.4285714285714284
7,405,18.399144254278752,69.57142857142857,3.4285714285714284
7,405,18.399144254278752,70.42857142857143,3.4285714285714284
7,406,18.399144254278752,70.0,3.4285714285714284
7,407,18.399144254278752,69.0,3.4285714285714284
7,408,18.399144254278752,68.42857142857143,3.4285714285714284
7,408,18.399144254278752,71.42857142857143,3.4285714285714284
7,409,18.399144254278752,70.57142857142857,3.4285714285714284
7,410,18.399144254278752,69.71428571428571,3.4285714285714284
7,410,18.399144254278752,71.14285714285714,3.4285714285714284
7,411,18.399144254278752,70.14285714285714,3.4285714285714284
7,411,18.399144254278752,74.14285714285714,3.4285714285714284
7,412,18.399144254278752,73.14285714285714,3.4285714285714284
7,412,18.399144254278752,73.42857142857143,3.4285714285714284
7,413,18.399144254278752,72.42857142857143,3.4285714285714284
7,414,18.399144254278752,71.42857142857143,3.4285714285714284
7,415,18.399144254278752,70.42857142857143,3.4285714285714284
7,415,18.399144254278752,70.0,3.4285714285714284
7,416,18.399144254278752,69.0,3.4285714285714284
7,416,18.399144254278752,69.14285714285714,3.4285714285714284
7,416,18.399144254278752,68.28571428571429,3.4285714285714284
7,416,18.399144254278752,68.71428571428571,3.4285714285714284
7,417,18.399144254278752,67.71428571428571,3.4285714285714284
7,418,18.399144254278752,66.71428571428571,3.4285714285714284
7,419,18.399144254278752,66.42857142857143,3.4285714285714284
7,418,18.399144254278752,72.71428571428571,3.4285714285714284
7,419,18.399144254278752,71.71428571428571,3.4285714285714284
7,420,18.399144254278752,71.0,3.4285714285714284
7,421,18.399144254278752,70.0,3.4285714285714284
7,422,18.399144254278752,69.0,3.4285714285714284
7,423,18.399144254278752,68.42857142857143,3.4285714285714284
7,423,18.399144254278752,68.85714285714286,3.4285714285714284
7,424,18.399144254278752,67.85714285714286,3.4285714285714284
7,424,18.399144254278752,67.57142857142857,3.4285714285714284
7,424,18.399144254278752,66.71428571428571,3.4285714285714284
7,426,18.399144254278752,65.71428571428571,3.4285714285714284
7,425,18.399144254278752,69.85714285714286,3.4285714285714284
7,425,18.399144254278752,69.0,3.4285714285714284
8,426,18.399144254278752,59.5,3.25
9,426,18.399144254278752,55.666666666666664,3.111111111111111
10,426,18.399144254278752,50.7,3.0
11,427,18.399144254278752,45.18181818181818,2.909090909090909
12,428,18.399144254278752,40.5,2.8333333333333335
13,427,18.399144254278752,42.61538461538461,2.769230769230769
14,427,18.399144254278752,39.142857142857146,2.7142857142857144
15,428,18.399144254278752,35.666666666666664,2.6666666666666665
17,429,18.399144254278752,30.647058823529413,2.588235294117647
18,428,18.399144254278752,32.44444444444444,2.5555555555555554
18,426,18.399144254278752,36.111111111111114,2.5555555555555554
16,427,18.51740989615152,39.6875,1.8125
14,427,18.66849816849819,45.285714285714285,1.5714285714285714
10,426,18.656097560975628,66.0,1.6
9,425,18.65345931118563,75.0,1.6666666666666667
9,427,18.65345931118563,74.0,1.6666666666666667
9,428,18.65345931118563,73.22222222222223,1.6666666666666667
9,426,18.65345931118563,73.55555555555556,1.6666666666666667
9,425,18.65345931118563,73.77777777777777,1.6666666666666667
9,425,18.65345931118563,73.22222222222223,1.6666666666666667
9,424,18.65345931118563,74.77777777777777,1.6666666666666667
9,425,18.65345931118563,73.88888888888889,1.6666666666666667
9,427,18.65345931118563,72.88888888888889,1.6666666666666667
9,427,18.65345931118563,72.88888888888889,1.6666666666666667
9,426,18.65345931118563,73.0,1.6666666666666667
9,427,18.65345931118563,72.0,1.6666666666666667
9,426,18.65345931118563,73.11111111111111,1.6666666666666667
9,426,18.65345931118563,72.55555555555556,1.6666666666666667
9,427,18.65345931118563,71.66666666666667,1.6666666666666667
9,429,18.65345931118563,70.66666666666667,1.6666666666666667
9,428,18.65345931118563,74.77777777777777,1.6666666666666667
9,429,18.65345931118563,74.22222222222223,1.6666666666666667
10,430,18.65345931118563,65.9,1.7
11,431,18.65345931118563,59.0,1.7272727272727273
12,432,18.65345931118563,53.166666666666664,1.75
14,432,18.65345931118563,45.07142857142857,1.7857142857142858
16,433,18.65345931118563,38.5625,1.8125
18,433,18.65345931118563,34.333333333333336,1.8333333333333333
20,433,18.65345931118563,32.0,1.85
21,431,18.65345931118563,34.666666666666664,1.8571428571428572
21,432,18.65345931118563,33.666666666666664,1.8571428571428572
21,430,18.65345931118563,35.095238095238095,1.8571428571428572
20,430,18.64899451553932,35.9,1.95
19,429,18.644532439841623,40.8421052631579,2.0526315789473686
14,431,18.711374695863764,54.07142857142857,1.5
14,432,18.711374695863764,53.285714285714285,1.5
12,431,18.706990881458985,63.083333333333336,1.5
12,430,18.706990881458985,62.75,1.5
12,432,18.706990881458985,61.75,1.5
13,433,18.706990881458985,56.53846153846154,1.5384615384615385
14,434,18.706990881458985,51.785714285714285,1.5714285714285714
14,435,18.706990881458985,53.642857142857146,1.5714285714285714
14,433,18.706990881458985,59.785714285714285,1.5714285714285714
14,432,18.706990881458985,59.642857142857146,1.5714285714285714
13,431,18.707383773928914,63.84615384615385,1.6923076923076923
13,433,18.707383773928914,62.84615384615385,1.6923076923076923
13,433,18.707383773928914,62.84615384615385,1.6923076923076923
13,433,18.707383773928914,62.30769230769231,1.6923076923076923
13,434,18.707383773928914,61.46153846153846,1.6923076923076923
14,434,18.707383773928914,57.5,1.7142857142857142
15,432,18.707383773928914,60.333333333333336,1.7333333333333334
16,432,18.707383773928914,55.875,1.75
17,432,18.707383773928914,54.294117647058826,1.7647058823529411
18,431,18.707383773928914,54.888888888888886,1.7777777777777777
18,428,18.707383773928914,59.27777777777778,1.7777777777777777
19,430,18.707383773928914,55.21052631578947,1.7894736842105263
20,429,18.707383773928914,53.05,1.8
21,429,18.707383773928914,52.333333333333336,1.8095238095238095
22,430,18.707383773928914,49.36363636363637,1.8181818181818181
24,428,18.707383773928914,46.541666666666664,1.8333333333333333
27,428,18.707383773928914,42.22222222222222,1.8518518518518519
31,428,18.707383773928914,36.29032258064516,1.8709677419354838
36,427,18.707383773928914,32.27777777777778,1.8888888888888888
40,424,18.707383773928914,31.975,1.9
42,423,18.703219927096008,29.666666666666668,1.9047619047619047
41,419,18.692564491654043,33.34146341463415,1.975609756097561
42,413,18.692564491654043,35.476190476190474,1.9761904761904763
40,411,18.681322013341436,37.775,2.025
36,411,18.66807995154454,40.94444444444444,2.111111111111111
33,412,18.651345630480822,43.878787878787875,2.1515151515151514
35,410,18.648125755743678,43.4,2.1714285714285713
39,409,18.648125755743678,41.12820512820513,2.1538461538461537
43,406,18.648125755743678,40.30232558139535,2.13953488372093
49,407,18.648125755743678,35.30612244897959,2.122448979591837
56,406,18.64641885766095,31.678571428571427,2.125
64,407,18.64641885766095,27.453125,2.109375
72,405,18.64803625377646,24.833333333333332,2.013888888888889
81,403,18.636281316027798,23.08641975308642,2.0246913580246915
92,399,18.63186481593244,21.467391304347824,2.0434782608695654
107,397,18.63186481593244,18.635514018691588,2.0373831775700935
115,394,18.615129596142285,17.6,2.0521739130434784
118,393,18.578852508260773,16.85593220338983,2.093220338983051
119,389,18.538599640933597,16.823529411764707,2.0504201680672267
117,386,18.4907628128725,17.333333333333332,2.1452991452991452
119,384,18.518716577540136,17.092436974789916,1.9075630252100841
126,379,18.491847020456596,17.396825396825395,1.9603174603174602
128,377,18.44667651403254,17.1015625,2.0625
126,369,18.40842167255599,19.08730158730159,2.1507936507936507
130,364,18.396648044692782,19.076923076923077,2.1307692307692307
127,359,18.362119437939153,20.30708661417323,2.0866141732283463
130,354,18.319428238039716,20.176923076923078,2.207692307692308
134,352,18.28708551483425,19.51492537313433,2.3059701492537314
142,351,18.265371229698417,18.070422535211268,2.3098591549295775
152,349,18.269832078749317,16.75,2.210526315789474
159,347,18.234920634920684,16.062893081761008,2.251572327044025
160,344,18.32711085583002,16.21875,2.3
171,343,18.301632769979985,14.900584795321638,2.3157894736842106
176,342,18.27405081358839,14.1875,2.3068181818181817
171,334,18.267461669505998,15.526315789473685,2.087719298245614
171,329,18.216949152542416,16.146198830409357,2.0760233918128654
168,322,18.172520370890737,17.36904761904762,2.005952380952381
166,318,18.12108501118572,17.957831325301203,2.0843373493975905
165,314,18.098132143852837,18.187878787878788,2.0727272727272728
163,311,18.060294526257326,18.208588957055216,2.1411042944785277
146,310,17.998068965517277,20.034246575342465,2.095890410958904
135,307,17.933625891387866,21.644444444444446,2.214814814814815
130,305,17.89817089817094,22.107692307692307,2.146153846153846
125,305,17.873503808487527,22.288,2.08
127,302,17.859587180879995,22.338582677165356,2.094488188976378
122,300,17.82399133495807,23.114754098360656,2.180327868852459
110,299,17.777747844827626,25.618181818181817,2.227272727272727
110,296,17.784466541252392,25.936363636363637,2.2454545454545456
113,293,17.76991150442482,25.690265486725664,2.2389380530973453
115,290,17.748796147672593,25.660869565217393,2.3043478260869565
118,288,17.738317757009384,24.949152542372882,2.2966101694915255
126,285,17.727660709522578,23.666666666666668,2.3015873015873014
130,285,17.72875033306692,22.584615384615386,2.2
131,285,17.706461047593763,21.801526717557252,2.236641221374046
132,282,17.682228116710913,21.704545454545453,2.3106060606060606
131,282,17.661461090524124,21.47328244274809,2.3282442748091605
127,281,17.633148588017985,21.58267716535433,2.4173228346456694
122,282,17.61862177801161,21.459016393442624,2.377049180327869
111,282,17.615928739848087,23.10810810810811,2.225225225225225
101,280,17.6041231732777,25.88118811881188,2.1485148514851486
91,280,17.586323452938156,28.494505494505493,2.120879120879121
84,280,17.5711693025668,30.738095238095237,2.2738095238095237
84,280,17.561139896373096,30.392857142857142,2.3333333333333335
80,277,17.545877487722965,32.325,2.2375
81,277,17.532524522457447,31.469135802469136,2.308641975308642
84,275,17.527347781217788,30.38095238095238,2.3333333333333335
86,274,17.518690384119655,29.8953488372093,2.36046511627907
86,274,17.514675592173056,29.651162790697676,2.302325581395349
88,273,17.496401028277674,28.943181818181817,2.375
90,271,17.49537987679675,28.711111111111112,2.2444444444444445
95,268,17.50230769230773,28.11578947368421,2.2
103,265,17.501793951819618,26.25242718446602,2.1359223300970873
112,264,17.49987189341536,23.973214285714285,2.1339285714285716
117,261,17.48733691481201,22.863247863247864,2.1452991452991452
123,259,17.481850715746457,21.8130081300813,2.154471544715447
120,254,17.469387755102076,23.05,2.183333333333333
119,253,17.450725744843428,23.168067226890756,2.2184873949579833
105,254,17.56827970610594,25.38095238095238,2.2476190476190476
105,252,17.54982296408704,25.723809523809525,2.323809523809524
103,250,17.561585058051527,26.067961165048544,2.3398058252427183
98,248,17.557794006547507,27.663265306122447,2.326530612244898
101,246,17.55094339622645,26.93069306930693,2.3465346534653464
96,245,17.52986947791168,28.197916666666668,2.40625
99,245,17.525576730190608,26.7979797979798,2.3535353535353534
98,239,17.52416729276237,28.663265306122447,2.336734693877551
93,238,17.512365725705756,30.021505376344088,2.3440860215053765
96,235,17.51397205588826,29.864583333333332,2.3229166666666665
98,237,17.50498504486544,28.275510204081634,2.357142857142857
102,235,17.49863013698634,27.529411764705884,2.392156862745098
99,230,17.4906832298137,28.8989898989899,2.323232323232323
103,227,17.490566037735885,28.0,2.3398058252427183
103,220,17.478562577447374,29.02912621359223,2.3009708737864076
109,221,17.462509279881253,26.495412844036696,2.3394495412844036
117,219,17.462299134734277,24.444444444444443,2.2564102564102564
122,218,17.465925925925962,23.16393442622951,2.2540983606557377
124,217,17.4658614739956,22.70967741935484,2.2096774193548385
122,215,17.442312423124267,23.0,2.2868852459016393
117,210,17.410942100098172,25.017094017094017,2.3846153846153846
109,208,17.401368858469848,26.89908256880734,2.4128440366972477
106,206,17.382682926829304,28.11320754716981,2.4622641509433962
104,203,17.362685477985927,28.83653846153846,2.4134615384615383
107,203,17.375819373634414,27.523364485981308,2.2616822429906542
115,204,17.374029126213628,25.026086956521738,2.252173913043478
120,203,17.371269109439492,24.025,2.2333333333333334
116,200,17.3422071636012,25.06896551724138,2.353448275862069
112,200,17.33043688148688,25.517857142857142,2.357142857142857
110,200,17.31944109853051,25.345454545454544,2.418181818181818
113,200,17.307673803223512,24.115044247787612,2.4867256637168142
117,197,17.33557530626955,23.77777777777778,2.3076923076923075
122,197,17.33133253301324,21.9672131147541,2.3114754098360657
124,198,17.411313518696105,20.951612903225808,2.274193548387097
125,197,17.42286534321936,20.12,2.136
124,191,17.411020992366446,21.85483870967742,2.185483870967742
124,188,17.392380952380986,22.120967741935484,2.2419354838709675
123,187,17.371910646387867,21.869918699186993,2.3008130081300813
117,184,17.357498223169898,22.743589743589745,2.427350427350427
114,179,17.344126683999086,24.05263157894737,2.517543859649123
117,178,17.32680509674378,23.162393162393162,2.52991452991453
118,176,17.321714554875207,23.296610169491526,2.4745762711864407
118,176,17.316396142084248,22.966101694915253,2.4491525423728815
110,176,17.301125703564757,23.972727272727273,2.4727272727272727
102,173,17.284845650140348,26.352941176470587,2.5098039215686274
97,171,17.285580961269275,27.391752577319586,2.443298969072165
91,165,17.274778966961403,31.032967032967033,2.3846153846153846
93,166,17.261213107134584,29.591397849462364,2.4301075268817205
92,167,17.248839368616554,28.945652173913043,2.5
92,167,17.25046382189242,28.815217391304348,2.4565217391304346
92,165,17.25388000926572,28.98913043478261,2.4347826086956523
91,163,17.246125375896394,29.64835164835165,2.4395604395604398
91,163,17.26126126126129,29.153846153846153,2.4395604395604398
96,163,17.26217401338567,27.270833333333332,2.4479166666666665
97,163,17.250288084812198,26.50515463917526,2.515463917525773
100,162,17.248272685398465,25.78,2.47
100,158,17.250863060989676,26.39,2.49
100,156,17.24298850574716,26.4,2.49
99,155,17.224695891668613,26.78787878787879,2.5656565656565657
96,155,17.22520045819018,27.197916666666668,2.4791666666666665
92,146,17.238683127572045,30.641304347826086,2.5543478260869565
93,146,17.252797442338462,30.021505376344088,2.4301075268817205
98,143,17.25228310502286,29.122448979591837,2.4285714285714284
106,144,17.251255134641745,26.028301886792452,2.4056603773584904
104,141,17.24134790528236,27.423076923076923,2.4326923076923075
112,139,17.239016617345808,25.348214285714285,2.4107142857142856
114,137,17.228129970461286,24.68421052631579,2.412280701754386
117,138,17.216295960054502,23.22222222222222,2.427350427350427
117,136,17.210383133076434,22.94871794871795,2.47008547008547
118,132,17.20670138102788,23.71186440677966,2.406779661016949
116,130,17.188700564971786,24.405172413793103,2.5
113,127,17.1908414166479,24.84070796460177,2.495575221238938
112,125,17.180324178298097,24.866071428571427,2.455357142857143
112,121,17.4066996402878,25.169642857142858,2.2857142857142856
111,117,17.39236812570149,26.144144144144143,2.3513513513513513
108,117,17.37553215326017,26.49074074074074,2.3981481481481484
108,116,17.358389261745,26.60185185185185,2.435185185185185
105,117,17.369948649252095,26.714285714285715,2.4857142857142858
104,118,17.360169491525454,26.33653846153846,2.5288461538461537
101,120,17.381704874248868,26.08910891089109,2.366336633663366
100,121,17.387383385162188,25.74,2.25
100,119,17.40905057675248,26.31,2.29
103,116,17.41142604074406,26.41747572815534,2.174757281553398
110,115,17.412038061518075,24.554545454545455,2.109090909090909
116,114,17.410840707964642,23.17241379310345,2.1120689655172415
114,111,17.396422261484137,23.885964912280702,2.1842105263157894
108,109,17.380815876516024,25.305555555555557,2.175925925925926
95,107,17.356342053198542,28.8,2.336842105263158
83,106,17.363716038562714,32.795180722891565,2.3734939759036147
83,104,17.354125629240585,33.45783132530121,2.3855421686746987
81,105,17.34885245901644,33.75308641975309,2.4444444444444446
82,105,17.370168158986726,33.329268292682926,2.1951219512195124
83,103,17.391057797164716,33.433734939759034,2.216867469879518
88,100,17.396033129904144,32.03409090909091,2.1704545454545454
96,100,17.38923981703337,28.958333333333332,2.21875
104,102,17.38923981703337,25.807692307692307,2.201923076923077
112,100,17.38923981703337,23.803571428571427,2.1875
113,99,17.381853785900827,23.663716814159294,2.1946902654867255
111,98,17.38140747176373,23.783783783783782,2.27027027027027
109,96,17.391540130151892,24.128440366972477,2.2477064220183487
105,94,17.370426499242306,25.533333333333335,2.295238095238095
101,94,17.351847849578604,26.297029702970296,2.3465346534653464
94,96,17.33513047228817,27.180851063829788,2.478723404255319
89,95,17.31676350333554,28.651685393258425,2.606741573033708
92,96,17.32853149860251,27.184782608695652,2.5
95,96,17.317439862543015,25.842105263157894,2.4947368421052634
96,94,17.303303303303366,26.052083333333332,2.53125
102,94,17.29796355841378,24.30392156862745,2.5392156862745097
107,95,17.29186295503218,22.588785046728972,2.532710280373832
112,96,17.284552845528513,20.660714285714285,2.5357142857142856
116,95,17.312459927334956,19.67241379310345,2.456896551724138
118,95,17.303010890454892,19.033898305084747,2.4745762711864407
112,96,17.308544640954665,19.241071428571427,2.2857142857142856
107,97,17.305401956614258,19.121495327102803,2.2710280373831777
102,98,17.29745222929942,19.019607843137255,2.284313725490196
98,97,17.281687155574453,19.76530612244898,2.377551020408163
94,97,17.267781541066952,20.106382978723403,2.4893617021276597
85,97,17.26230200633585,21.694117647058825,2.5647058823529414
77,96,17.255426765015855,24.233766233766232,2.6233766233766236
72,92,17.247474747474797,26.76388888888889,2.6666666666666665
67,92,17.24358974358979,28.47761194029851,2.746268656716418
63,91,17.237615449202398,30.952380952380953,2.857142857142857
61,92,17.247431327322335,31.59016393442623,2.80327868852459
63,93,17.255501991196855,30.253968253968253,2.7936507936507935
67,93,17.258328095537436,28.149253731343283,2.6865671641791047
70,93,17.290890052356062,27.12857142857143,2.5285714285714285
73,93,17.29049811636672,25.684931506849313,2.4383561643835616
78,92,17.31610878661092,24.641025641025642,2.3333333333333335
84,92,17.315206023844425,22.523809523809526,2.3095238095238093
87,93,17.34420062695929,21.24137931034483,2.3333333333333335
89,91,17.33549060542802,21.426966292134832,2.348314606741573
91,91,17.3219349457882,20.857142857142858,2.4065934065934065
94,92,17.313333333333375,19.648936170212767,2.425531914893617
98,92,17.34019975031215,18.622448979591837,2.438775510204082
102,91,17.333610475992558,18.107843137254903,2.3823529411764706
103,93,17.336794019933595,16.941747572815533,2.3883495145631066
102,91,17.32407215426087,17.666666666666668,2.411764705882353
97,91,17.298717418287175,18.34020618556701,2.5051546391752577
90,91,17.268715199010146,19.57777777777778,2.6333333333333333
93,93,17.264069264069306,17.978494623655912,2.6451612903225805
90,95,17.283920115297548,17.544444444444444,2.577777777777778
85,97,17.274521900061725,17.51764705882353,2.6588235294117646
72,96,17.272559474979538,21.11111111111111,2.8333333333333335
62,96,17.278493963576885,23.822580645161292,2.838709677419355
56,97,17.266448712709487,25.982142857142858,2.9285714285714284
48,98,17.246583724250506,29.979166666666668,3.375
44,99,17.261817440912843,31.681818181818183,3.4318181818181817
43,99,17.267209775967462,33.23255813953488,3.395348837209302
43,100,17.26674811647327,32.348837209302324,3.4186046511627906
42,100,17.26358640341955,33.07142857142857,3.5238095238095237
42,101,17.26358640341955,32.30952380952381,3.5238095238095237
42,103,17.286935286935336,31.30952380952381,3.5476190476190474
41,104,17.305939788445937,32.02439024390244,3.6097560975609757
42,104,17.30608094366488,31.785714285714285,3.5952380952380953
41,104,17.313617886178907,32.609756097560975,3.658536585365854
42,105,17.32005689900431,30.88095238095238,3.5
41,106,17.33136936204799,30.78048780487805,3.5853658536585367
42,108,17.33136936204799,29.071428571428573,3.5476190476190474
41,109,17.36961819658818,28.804878048780488,3.1707317073170733
36,107,17.375329681477016,35.166666666666664,3.4444444444444446
34,109,17.3857229770838,36.1764705882353,3.2941176470588234
32,111,17.416582201500148,37.375,3.40625
31,113,17.43149574381845,37.54838709677419,3.3870967741935485
30,113,17.441337386018283,39.96666666666667,3.3666666666666667
29,115,17.440235008103773,40.310344827586206,3.4827586206896552
29,115,17.440753494024754,41.172413793103445,3.5517241379310347
30,117,17.440753494024754,38.833333333333336,3.5
29,117,17.439044147428152,40.93103448275862,3.6206896551724137
28,116,17.437740433286134,44.964285714285715,3.6785714285714284
28,118,17.437740433286134,43.964285714285715,3.6785714285714284
28,119,17.437740433286134,43.464285714285715,3.6785714285714284
27,118,17.453441295546604,47.111111111111114,3.814814814814815
27,119,17.453441295546604,46.370370370370374,3.814814814814815
27,121,17.453441295546604,45.370370370370374,3.814814814814815
27,120,17.453441295546604,47.74074074074074,3.814814814814815
27,122,17.453441295546604,46.74074074074074,3.814814814814815
27,124,17.453441295546604,45.74074074074074,3.814814814814815
26,124,17.459016393442667,48.23076923076923,3.9615384615384617
25,125,17.45811412383655,49.64,4.08
25,126,17.45811412383655,48.68,4.08
25,127,17.45811412383655,48.6,4.08
24,129,17.457616831883517,49.583333333333336,4.25
24,129,17.457616831883517,50.041666666666664,4.25
23,130,17.46601941747577,52.869565217391305,4.3478260869565215
23,131,17.46601941747577,53.608695652173914,4.3478260869565215
23,132,17.506167846309445,53.391304347826086,4.173913043478261
24,132,17.506167846309445,51.416666666666664,4.083333333333333
25,132,17.506167846309445,48.6,4.0
26,132,17.506167846309445,47.15384615384615,3.923076923076923
27,133,17.506167846309445,44.48148148148148,3.8518518518518516
28,134,17.506167846309445,42.57142857142857,3.7857142857142856
30,135,17.506167846309445,38.86666666666667,3.6666666666666665
30,134,17.506167846309445,40.56666666666667,3.6666666666666665
30,133,17.506167846309445,41.266666666666666,3.6666666666666665
29,134,17.52021835826935,42.93103448275862,3.793103448275862
28,136,17.517485344653366,43.42857142857143,3.9285714285714284
25,136,17.543434343434388,49.16,3.52
23,137,17.548061389337686,52.47826086956522,3.782608695652174
22,139,17.546537452049307,53.81818181818182,3.909090909090909
22,140,17.546537452049307,53.68181818181818,3.909090909090909
22,140,17.546537452049307,54.54545454545455,3.909090909090909
22,139,17.546537452049307,54.5,3.909090909090909
22,141,17.546537452049307,53.5,3.909090909090909
21,143,17.546628986677476,55.0,4.0
21,145,17.546628986677476,54.0,4.0
21,147,17.546628986677476,53.0,4.0
22,149,17.546628986677476,49.63636363636363,3.909090909090909
23,151,17.546628986677476,46.52173913043478,3.8260869565217392
23,152,17.56064581231084,46.17391304347826,3.5652173913043477
24,154,17.56064581231084,43.291666666666664,3.5
26,156,17.56064581231084,39.03846153846154,3.3846153846153846
28,158,17.56064581231084,35.32142857142857,3.2857142857142856
29,158,17.56064581231084,34.93103448275862,3.2413793103448274
31,160,17.56064581231084,31.741935483870968,3.161290322580645
33,162,17.56064581231084,28.87878787878788,3.090909090909091
34,164,17.56064581231084,27.058823529411764,3.0588235294117645
32,163,17.585316659943565,30.03125,3.21875
32,162,17.583182093163984,31.5,3.28125
34,164,17.583182093163984,28.705882352941178,3.2058823529411766
30,166,17.625503626108017,31.4,2.8666666666666667
30,168,17.65599194360528,30.4,2.8
29,168,17.652909200724828,30.724137931034484,2.793103448275862
29,169,17.66787439613531,30.448275862068964,2.6206896551724137
28,171,17.662977867203264,30.5,2.7857142857142856
29,172,17.662977867203264,29.310344827586206,2.7586206896551726
30,173,17.66304566485621,28.7,2.7666666666666666
30,175,17.662107803700767,27.7,2.7333333333333334
31,176,17.679670219183635,26.032258064516128,2.6129032258064515
31,177,17.67557788944728,25.258064516129032,2.5806451612903225
31,178,17.67557788944728,25.548387096774192,2.5806451612903225
31,180,17.67557788944728,24.548387096774192,2.5806451612903225
26,181,17.688755020080364,28.192307692307693,2.6153846153846154
22,183,17.70826645264852,32.13636363636363,2.4545454545454546
19,182,17.70162422297979,38.73684210526316,2.789473684210526
17,183,17.699538985768736,44.529411764705884,2.8823529411764706
16,185,17.70020040080165,46.25,3.0625
16,186,17.70020040080165,45.4375,3.0625
16,187,17.70020040080165,45.0625,3.0625
16,189,17.70020040080165,44.0625,3.0625
16,190,17.70020040080165,43.25,3.0625
16,191,17.70020040080165,42.8125,3.0625
16,193,17.70020040080165,41.8125,3.0625
15,194,17.743137647766027,43.733333333333334,2.3333333333333335
16,195,17.743137647766027,40.125,2.3125
17,196,17.743137647766027,38.94117647058823,2.2941176470588234
18,198,17.743137647766027,35.833333333333336,2.2777777777777777
19,199,17.743137647766027,33.1578947368421,2.263157894736842
20,200,17.743137647766027,31.05,2.25
20,201,17.75200320512825,31.35,2.35
20,201,17.781293811335917,32.45,2.25
20,200,17.80376451742095,32.45,1.95
21,201,17.80376451742095,31.571428571428573,1.9523809523809523
21,203,17.80120120120125,30.571428571428573,1.9523809523809523
21,204,17.79863891112895,29.714285714285715,2.0476190476190474
21,205,17.83073229291721,30.61904761904762,1.9047619047619047
23,207,17.83073229291721,27.043478260869566,1.9130434782608696
23,209,17.83073229291721,26.043478260869566,1.9130434782608696
22,208,17.82936587317468,28.772727272727273,2.0
19,210,17.830267892842908,32.1578947368421,2.1052631578947367
14,212,17.842820051927344,42.285714285714285,2.357142857142857
10,214,17.847535422071488,57.8,2.0
10,216,17.847535422071488,56.8,2.0
10,218,17.847535422071488,55.8,2.0
10,220,17.847535422071488,54.8,2.0
9,221,17.846568236233086,60.55555555555556,2.2222222222222223
9,222,17.846568236233086,59.666666666666664,2.2222222222222223
9,224,17.846568236233086,58.666666666666664,2.2222222222222223
9,226,17.846568236233086,57.666666666666664,2.2222222222222223
9,228,17.846568236233086,56.666666666666664,2.2222222222222223
9,229,17.846568236233086,58.888888888888886,2.2222222222222223
9,231,17.846568236233086,57.888888888888886,2.2222222222222223
9,232,17.846568236233086,57.55555555555556,2.2222222222222223
9,233,17.846568236233086,56.666666666666664,2.2222222222222223
9,235,17.846568236233086,55.666666666666664,2.2222222222222223
9,236,17.846568236233086,54.888888888888886,2.2222222222222223
9,237,17.846568236233086,54.55555555555556,2.2222222222222223
9,239,17.846568236233086,53.55555555555556,2.2222222222222223
9,240,17.846568236233086,52.55555555555556,2.2222222222222223
9,240,17.846568236233086,54.666666666666664,2.2222222222222223
9,241,17.846568236233086,53.666666666666664,2.2222222222222223
9,241,17.846568236233086,53.22222222222222,2.2222222222222223
9,242,17.846568236233086,52.22222222222222,2.2222222222222223
9,243,17.846568236233086,51.22222222222222,2.2222222222222223
9,244,17.846568236233086,50.22222222222222,2.2222222222222223
9,245,17.846568236233086,49.22222222222222,2.2222222222222223
9,245,17.846568236233086,49.0,2.2222222222222223
9,245,17.846568236233086,52.44444444444444,2.2222222222222223
9,245,17.846568236233086,55.22222222222222,2.2222222222222223
9,246,17.846568236233086,54.333333333333336,2.2222222222222223
9,247,17.846568236233086,53.44444444444444,2.2222222222222223
9,248,17.846568236233086,54.22222222222222,2.2222222222222223
9,249,17.846568236233086,53.44444444444444,2.2222222222222223
9,250,17.846568236233086,52.44444444444444,2.2222222222222223
9,251,17.846568236233086,51.44444444444444,2.2222222222222223
9,252,17.846568236233086,50.44444444444444,2.2222222222222223
9,253,17.846568236233086,50.0,2.2222222222222223
9,254,17.846568236233086,49.0,2.2222222222222223
9,254,17.846568236233086,48.666666666666664,2.2222222222222223
9,255,17.846568236233086,47.666666666666664,2.2222222222222223
9,254,17.846568236233086,51.77777777777778,2.2222222222222223
9,255,17.846568236233086,50.77777777777778,2.2222222222222223
9,256,17.846568236233086,49.77777777777778,2.2222222222222223
8,256,17.886894075403998,57.125,0.875
8,257,17.886894075403998,56.125,0.875
8,258,17.886894075403998,55.125,0.875
8,259,17.886894075403998,54.125,0.875
8,260,17.886894075403998,54.0,0.875
8,261,17.886894075403998,53.0,0.875
8,262,17.886894075403998,52.0,0.875
8,263,17.886894075403998,51.0,0.875
8,264,17.886894075403998,50.5,0.875
8,265,17.886894075403998,49.5,0.875
8,266,17.886894075403998,48.75,0.875
8,267,17.886894075403998,47.75,0.875
8,268,17.886894075403998,47.0,0.875
8,268,17.886894075403998,48.0,0.875
8,269,17.886894075403998,47.25,0.875
8,270,17.886894075403998,46.25,0.875
8,271,17.886894075403998,50.25,0.875
8,271,17.886894075403998,52.0,0.875
8,272,17.886894075403998,51.0,0.875
8,272,17.886894075403998,50.625,0.875
8,273,17.886894075403998,49.625,0.875
8,273,17.886894075403998,53.625,0.875
