animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
105,168,14.905700211118923,17.266666666666666,2.0095238095238095
93,170,14.897930495900033,18.365591397849464,2.086021505376344
77,165,14.901271153396234,23.98701298701299,1.9870129870129871
69,163,14.896369019791173,27.608695652173914,1.9855072463768115
67,164,14.893138094867195,28.0,2.029850746268657
66,166,14.893257552164428,27.40909090909091,1.9242424242424243
66,165,14.891898202194717,27.393939393939394,1.893939393939394
67,166,14.88877654196157,26.059701492537314,1.9701492537313432
76,166,14.88877654196157,23.144736842105264,1.9736842105263157
83,165,14.887929693575977,21.698795180722893,1.9879518072289157
87,165,14.887333799860036,20.666666666666668,1.9310344827586208
83,167,14.885305773564372,20.6144578313253,1.855421686746988
83,166,14.881795588692134,20.867469879518072,1.9759036144578312
84,167,14.889449576896197,20.107142857142858,1.8095238095238095
81,168,14.885621168619533,20.308641975308642,1.9012345679012346
75,169,14.884925558312649,20.933333333333334,1.7733333333333334
68,168,14.878428637842857,23.58823529411765,1.8088235294117647
62,168,14.890497947804532,25.741935483870968,1.7419354838709677
61,167,14.889439454939604,26.491803278688526,1.721311475409836
53,167,14.884874274661502,30.849056603773583,1.830188679245283
50,169,14.88684353004872,31.64,1.78
50,170,14.887711700564529,30.98,1.8
48,170,14.889825266738821,32.895833333333336,1.625
46,172,14.888536755043667,33.28260869565217,1.6304347826086956
48,174,14.888536755043667,30.9375,1.6458333333333333
49,176,14.88839941262848,29.3265306122449,1.7142857142857142
51,176,14.88839941262848,28.784313725490197,1.7254901960784315
49,177,14.888820211697436,29.428571428571427,1.7755102040816326
47,177,14.889154951336314,31.340425531914892,1.8297872340425532
46,177,14.888253919221555,31.630434782608695,1.826086956521739
45,176,14.88749034749034,33.86666666666667,1.8666666666666667
43,176,14.889523662472007,36.06976744186046,1.8604651162790697
41,176,14.887233714109286,38.1219512195122,1.9268292682926829
40,176,14.885862015743163,39.075,2.0
39,178,14.887962962962956,39.05128205128205,1.6666666666666667
40,180,14.888048761669618,37.1,1.7
40,180,14.889214627372313,37.925,1.675
41,180,14.889214627372313,37.97560975609756,1.6829268292682926
41,181,14.889214627372313,37.63414634146341,1.6829268292682926
41,180,14.889214627372313,38.829268292682926,1.6829268292682926
41,179,14.887920394939826,39.292682926829265,1.7073170731707317
41,179,14.886549436989041,40.21951219512195,1.7804878048780488
43,180,14.886549436989041,38.04651162790697,1.7906976744186047
41,181,14.890893669519617,39.609756097560975,1.7073170731707317
42,182,14.890893669519617,38.642857142857146,1.7142857142857142
44,181,14.890893669519617,37.75,1.7272727272727273
46,182,14.890893669519617,36.02173913043478,1.7391304347826086
48,180,14.890893669519617,34.625,1.75
49,180,14.890893669519617,33.285714285714285,1.7551020408163265
52,180,14.890893669519617,31.21153846153846,1.7692307692307692
50,179,14.89077314422261,33.04,1.8
51,181,14.89077314422261,31.41176470588235,1.803921568627451
51,183,14.890010790812386,30.41176470588235,1.8431372549019607
48,180,14.888118354137765,33.1875,1.8541666666666667
44,181,14.889470846491559,35.38636363636363,1.8409090909090908
42,181,14.888563727377736,37.023809523809526,1.8095238095238095
42,182,14.888563727377736,36.92857142857143,1.8095238095238095
40,181,14.893508893508887,37.9,1.85
36,181,14.892310060811324,42.138888888888886,1.9722222222222223
35,181,14.894250750404057,43.31428571428572,2.0285714285714285
32,179,14.896745402785251,47.875,1.9375
33,179,14.896745402785251,46.696969696969695,1.9393939393939394
34,180,14.896745402785251,45.529411764705884,1.9411764705882353
35,179,14.896745402785251,45.91428571428571,1.9428571428571428
36,176,14.896745402785251,45.44444444444444,1.9444444444444444
36,176,14.909447607324196,45.97222222222222,1.9722222222222223
35,175,14.910146934379561,47.0,2.0
34,175,14.919769230769225,48.61764705882353,1.8823529411764706
32,177,14.91824334717735,50.59375,1.96875
33,178,14.91824334717735,48.36363636363637,1.9696969696969697
34,180,14.91824334717735,45.970588235294116,1.9705882352941178
36,179,14.91824334717735,45.666666666666664,1.9722222222222223
38,179,14.91824334717735,42.71052631578947,1.9736842105263157
40,178,14.91824334717735,41.725,1.975
41,179,14.91824334717735,40.36585365853659,1.975609756097561
42,181,14.923556102437892,38.42857142857143,1.9523809523809523
39,182,14.934799323389198,41.333333333333336,1.8205128205128205
37,183,14.93327183271832,42.67567567567568,1.864864864864865
37,184,14.93327183271832,41.83783783783784,1.864864864864865
35,186,14.931591083781699,43.17142857142857,1.9714285714285715
33,187,14.93060785368477,44.78787878787879,1.9696969696969697
31,187,14.92947141979102,47.96774193548387,2.032258064516129
32,188,14.92947141979102,46.25,2.03125
33,189,14.929860951063986,45.09090909090909,1.9696969696969697
35,190,14.929860951063986,42.2,1.9714285714285715
37,190,14.929860951063986,39.567567567567565,1.972972972972973
40,192,14.929860951063986,35.675,1.975
42,193,14.988554309417722,33.07142857142857,1.9761904761904763
47,193,14.988554309417722,30.361702127659573,1.9787234042553192
52,193,14.988554309417722,28.076923076923077,1.9807692307692308
58,191,14.988554309417722,25.982758620689655,1.9827586206896552
60,192,14.99247369633668,24.816666666666666,1.9166666666666667
61,192,14.993089149965439,24.39344262295082,1.9180327868852458
60,192,14.991477927063332,24.466666666666665,1.95
58,190,14.9904813080525,25.82758620689655,1.9482758620689655
51,190,14.987724413073494,29.058823529411764,2.0980392156862746
43,191,14.986736180326606,34.16279069767442,2.255813953488372
33,190,14.981538225831157,44.515151515151516,2.515151515151515
33,191,14.984603600153191,43.54545454545455,2.3333333333333335
35,192,14.984603600153191,41.25714285714286,2.3142857142857145
37,193,14.988893995098033,39.16216216216216,2.3513513513513513
41,194,14.988893995098033,35.0,2.317073170731707
43,193,14.988893995098033,32.81395348837209,2.302325581395349
46,193,14.988893995098033,31.47826086956522,2.282608695652174
48,194,14.988205560235881,29.25,2.2708333333333335
50,195,14.985758039816226,27.92,2.38
49,195,14.985837862665537,29.102040816326532,2.306122448979592
50,197,14.985837862665537,27.54,2.3
49,196,14.984999234654822,28.244897959183675,2.2244897959183674
46,197,14.982633310381754,29.891304347826086,2.1956521739130435
44,197,14.984169470786167,31.022727272727273,2.25
43,197,14.982415902140666,30.86046511627907,2.2325581395348837
43,198,14.981348417673132,29.88372093023256,2.302325581395349
42,198,14.98020483032711,31.476190476190474,2.3095238095238093
44,199,14.979442109285435,29.136363636363637,2.2954545454545454
44,199,14.98258079303231,29.136363636363637,2.159090909090909
45,201,14.979607423814246,27.511111111111113,2.3333333333333335
48,203,14.979607423814246,24.854166666666668,2.3125
50,201,14.978694158075594,24.64,2.32
50,202,14.979080775690939,24.44,2.24
49,204,14.976719334401947,23.918367346938776,2.36734693877551
48,204,14.975732600732593,25.0625,2.3541666666666665
44,206,14.97406362041345,26.25,2.227272727272727
44,208,14.973226544622419,25.25,2.272727272727273
41,209,14.97102333384169,27.0,2.341463414634146
35,209,14.96738053502019,32.714285714285715,2.4857142857142858
33,210,14.966857142857137,34.84848484848485,2.4545454545454546
34,210,14.966857142857137,34.73529411764706,2.4411764705882355
35,211,14.966857142857137,33.05714285714286,2.4285714285714284
34,212,14.965338615068173,33.8235294117647,2.4705882352941178
33,210,14.963972884454256,36.21212121212121,2.5454545454545454
34,210,14.963972884454256,35.61764705882353,2.5294117647058822
34,212,14.963140659508028,34.61764705882353,2.5588235294117645
35,213,14.963140659508028,33.8,2.5428571428571427
35,214,14.964209564422777,33.94285714285714,2.4857142857142858
37,213,14.964209564422777,33.486486486486484,2.4594594594594597
36,215,14.962390559573652,33.388888888888886,2.5
34,216,14.969023517771513,35.3235294117647,2.735294117647059
35,215,14.968721461187208,36.77142857142857,2.7142857142857144
38,216,14.968721461187208,33.23684210526316,2.6578947368421053
38,215,14.969789209344793,34.73684210526316,2.6052631578947367
38,215,14.969789209344793,35.8421052631579,2.6052631578947367
38,214,14.969789209344793,36.39473684210526,2.6052631578947367
36,215,14.984175289105288,37.72222222222222,2.5833333333333335
32,216,14.991558293406335,41.53125,2.8125
32,217,14.991102661596951,41.75,2.8125
33,219,14.990495019390154,39.515151515151516,2.8484848484848486
35,218,14.990495019390154,39.714285714285715,2.8
37,217,14.990495019390154,37.2972972972973,2.7567567567567566
38,218,14.99041970802919,35.921052631578945,2.736842105263158
41,218,14.99041970802919,33.53658536585366,2.682926829268293
43,216,14.99041970802919,34.0,2.6511627906976742
45,215,15.014065232266397,33.333333333333336,2.6
48,214,15.02387106583548,32.125,2.5
47,212,15.021659826721379,34.361702127659576,2.574468085106383
47,211,15.022036474164127,35.91489361702128,2.4680851063829787
49,211,15.020893481233848,34.97959183673469,2.3877551020408165
51,211,15.019674870859914,34.01960784313726,2.3333333333333335
53,207,15.018228771077009,35.0188679245283,2.3773584905660377
55,208,15.018226002430128,33.36363636363637,2.4363636363636365
59,208,15.018226002430128,31.050847457627118,2.406779661016949
62,207,15.018226002430128,29.70967741935484,2.3870967741935485
63,207,15.018830675778277,29.444444444444443,2.3174603174603177
60,206,15.015407969639462,31.616666666666667,2.3666666666666667
61,206,15.013203824556072,31.42622950819672,2.4098360655737703
61,207,15.010240461200024,31.081967213114755,2.5081967213114753
66,205,15.009784587378634,29.984848484848484,2.4393939393939394
72,205,15.009784587378634,27.625,2.4027777777777777
70,204,15.008416104329358,28.314285714285713,2.3714285714285714
73,205,15.007884761182707,26.73972602739726,2.356164383561644
72,206,15.003940588056981,26.65277777777778,2.361111111111111
73,203,15.001515266308047,27.534246575342465,2.4383561643835616
71,205,15.015672319806171,27.281690140845072,2.3943661971830985
72,204,15.012411079158461,27.583333333333332,2.4166666666666665
79,203,15.012411079158461,25.746835443037973,2.3797468354430378
86,203,15.012031782065828,23.61627906976744,2.36046511627907
89,203,15.009986382206076,22.49438202247191,2.359550561797753
92,203,15.008393829401083,21.434782608695652,2.4347826086956523
93,200,15.01655453926978,22.247311827956988,2.3225806451612905
95,201,15.014052583862187,20.821052631578947,2.305263157894737
92,201,15.007095946251974,21.32608695652174,2.4130434782608696
89,200,15.003017501508744,21.921348314606742,2.449438202247191
85,199,15.000301545420273,23.31764705882353,2.4352941176470586
84,199,14.997211755840235,23.488095238095237,2.4285714285714284
80,200,14.992166905174354,24.1125,2.5625
75,202,14.988258317025434,24.653333333333332,2.6133333333333333
71,203,14.98488039717165,25.08450704225352,2.6619718309859155
69,204,14.986616541353376,25.36231884057971,2.5217391304347827
69,204,14.985792678343225,25.52173913043478,2.4927536231884058
71,205,14.985343855693342,24.3943661971831,2.535211267605634
72,204,14.985197986325037,24.208333333333332,2.5555555555555554
72,203,14.98354867788461,24.875,2.5555555555555554
70,202,14.992566451419126,25.914285714285715,2.6
62,203,14.998349339735888,28.774193548387096,2.5
59,204,15.020325508137697,29.864406779661017,2.457627118644068
58,204,15.019122609673785,30.655172413793103,2.4655172413793105
56,206,15.016343054201958,30.714285714285715,2.5357142857142856
54,206,15.014388489208626,31.814814814814813,2.6481481481481484
53,205,15.01266202142803,33.528301886792455,2.69811320754717
52,204,15.01161048689138,34.25,2.7115384615384617
54,204,15.01153471650063,32.81481481481482,2.6296296296296298
53,203,15.02710595282665,34.54716981132076,2.5660377358490565
58,205,15.029649595687324,30.655172413793103,2.4655172413793105
60,206,15.029942360955154,29.333333333333332,2.466666666666667
62,206,15.045134730538916,28.451612903225808,2.370967741935484
65,208,15.045134730538916,26.184615384615384,2.353846153846154
69,208,15.044308060773888,24.884057971014492,2.36231884057971
68,209,15.040622428368364,24.823529411764707,2.4411764705882355
66,209,15.038875598086118,25.757575757575758,2.3484848484848486
72,205,15.038875598086118,25.583333333333332,2.3194444444444446
72,203,15.037360830904873,26.52777777777778,2.2916666666666665
75,200,15.041458131022628,26.173333333333332,2.1733333333333333
77,199,15.039581777445848,25.662337662337663,2.168831168831169
77,198,15.036954087346018,25.272727272727273,2.1818181818181817
82,196,15.035754273344772,24.74390243902439,2.1951219512195124
86,197,15.032758749347057,22.976744186046513,2.2325581395348837
86,196,15.030135760107408,22.96511627906977,2.302325581395349
89,196,15.037512118726221,22.123595505617978,2.168539325842697
85,196,15.03278932856397,23.058823529411764,2.164705882352941
83,196,15.028452256815129,23.397590361445783,2.216867469879518
82,198,15.023969033794842,22.670731707317074,2.3292682926829267
82,200,15.026566453341264,21.670731707317074,2.2195121951219514
80,201,15.025366361675214,21.2875,2.2
78,201,15.027288274221124,21.833333333333332,2.1923076923076925
69,199,15.020725003714151,25.6231884057971,2.2318840579710146
62,199,15.018481407258957,28.693548387096776,2.225806451612903
62,199,15.020997180590586,28.516129032258064,2.0483870967741935
72,200,15.020997180590586,24.13888888888889,2.0416666666666665
78,199,15.019807121661714,22.897435897435898,2.08974358974359
84,199,15.019062453641887,21.285714285714285,2.130952380952381
88,197,15.01713014460511,20.65909090909091,2.1363636363636362
87,197,15.015861251111764,20.39080459770115,2.2298850574712645
83,197,15.016665432190202,21.289156626506024,2.0602409638554215
82,198,15.01362458348759,21.024390243902438,2.1097560975609757
81,195,15.011103708638679,22.28395061728395,2.1728395061728394
79,193,15.00873168565931,23.848101265822784,2.189873417721519
76,191,15.01279396538973,25.855263157894736,2.1710526315789473
69,190,15.013374713662891,29.115942028985508,2.1884057971014492
73,190,15.01278167713335,27.041095890410958,2.219178082191781
79,189,15.012705917116046,25.569620253164558,2.1645569620253164
86,189,15.012335647806168,23.5,2.1511627906976742
92,187,15.012334736686602,22.77173913043478,2.152173913043478
95,185,15.011225168008265,22.389473684210525,2.1894736842105265
97,185,15.029674466671581,21.721649484536083,2.0721649484536084
92,184,15.049793449395095,22.967391304347824,2.0760869565217392
89,183,15.047187200471866,24.0561797752809,2.0786516853932584
78,182,15.04654931133534,27.08974358974359,2.0256410256410255
73,182,15.03982040335639,28.17808219178082,2.2465753424657535
74,181,15.039146431199406,28.41891891891892,2.1621621621621623
72,182,15.038175799926437,28.73611111111111,2.1666666666666665
74,181,15.037658134745508,28.54054054054054,2.1621621621621623
74,181,15.036693874549593,28.135135135135137,2.2162162162162162
73,183,15.033593060864446,27.506849315068493,2.287671232876712
74,182,15.030053640972879,27.77027027027027,2.3783783783783785
78,182,15.031004334729257,26.358974358974358,2.3205128205128207
81,181,15.030118269301397,25.234567901234566,2.345679012345679
82,182,15.028493794521548,24.426829268292682,2.3536585365853657
78,183,15.029286553141509,25.141025641025642,2.1538461538461537
75,181,15.029055690072633,26.733333333333334,2.2
73,181,15.043491015768238,27.041095890410958,2.2465753424657535
73,179,15.04905051690006,26.958904109589042,2.1232876712328768
73,179,15.05951770138532,26.904109589041095,2.0
68,174,15.058901098901092,31.36764705882353,2.0
67,175,15.056759923831837,30.83582089552239,2.014925373134328
63,175,15.056291633116164,32.44444444444444,2.0793650793650795
62,173,15.055547423887582,33.903225806451616,2.1451612903225805
59,172,15.053990782061593,35.644067796610166,2.1186440677966103
57,172,15.051411437765095,36.50877192982456,2.1578947368421053
56,174,15.049279812824443,36.142857142857146,2.232142857142857
59,174,15.049279812824443,34.13559322033898,2.2203389830508473
57,174,15.052408449674726,35.05263157894737,2.017543859649123
56,176,15.050643086816715,34.660714285714285,2.0714285714285716
57,178,15.053262219624456,33.07017543859649,2.1403508771929824
59,178,15.055665132588203,31.864406779661017,2.016949152542373
61,176,15.055368882395904,31.75409836065574,2.0327868852459017
64,178,15.054634431378272,29.3125,2.046875
65,178,15.053238881180159,29.107692307692307,2.076923076923077
67,179,15.051036799065415,27.567164179104477,2.1343283582089554
64,180,15.051521564620879,28.15625,2.140625
67,179,15.051076249543955,26.850746268656717,2.1343283582089554
69,180,15.05405602567843,25.52173913043478,2.028985507246377
73,181,15.09204288527459,23.726027397260275,1.8767123287671232
74,179,15.090498067527157,23.7027027027027,1.9324324324324325
73,179,15.089981041271686,23.575342465753426,1.9315068493150684
64,178,15.092399621074103,26.859375,1.890625
55,176,15.085262851317891,31.727272727272727,2.0545454545454547
51,177,15.08232040177596,33.372549019607845,2.0980392156862746
45,176,15.082714971628103,38.51111111111111,2.2222222222222223
42,176,15.083860644410496,41.19047619047619,2.0476190476190474
40,177,15.085078534031407,43.2,1.925
41,179,15.085078534031407,41.170731707317074,1.9268292682926829
39,180,15.084411807474183,42.46153846153846,2.0
39,182,15.084411807474183,41.46153846153846,2.0
36,183,15.083084974921851,44.94444444444444,2.111111111111111
36,184,15.083084974921851,44.361111111111114,2.111111111111111
34,182,15.083727015044692,46.94117647058823,2.2058823529411766
34,181,15.083727015044692,47.55882352941177,2.2058823529411766
34,182,15.086845930232553,46.85294117647059,2.1176470588235294
33,182,15.095262316523755,49.03030303030303,2.0
34,180,15.095262316523755,49.1764705882353,2.0
35,180,15.095262316523755,48.82857142857143,2.0
36,179,15.095262316523755,48.22222222222222,2.0
36,179,15.100050861004135,48.94444444444444,1.8888888888888888
39,180,15.100050861004135,44.282051282051285,1.8974358974358974
42,182,15.100050861004135,40.19047619047619,1.9047619047619047
45,182,15.100050861004135,37.6,1.9111111111111112
49,182,15.100050861004135,34.48979591836735,1.9183673469387754
52,182,15.104838709677413,32.44230769230769,1.9038461538461537
54,179,15.104104613149286,33.01851851851852,1.9259259259259258
53,179,15.10538165444113,33.20754716981132,1.830188679245283
55,178,15.104204487691518,32.85454545454545,1.8181818181818181
59,179,15.103027662818551,30.16949152542373,1.8983050847457628
58,180,15.100166944908175,30.362068965517242,1.9827586206896552
59,181,15.106748911465885,29.54237288135593,1.8644067796610169
61,182,15.104766741638244,27.81967213114754,1.9180327868852458
58,182,15.100442381608522,29.0,2.0689655172413794
58,183,15.098303610265326,28.689655172413794,2.0517241379310347
62,183,15.096984633227017,26.338709677419356,2.096774193548387
61,185,15.099623243008253,25.75409836065574,1.9672131147540983
63,184,15.104824688496082,25.80952380952381,1.9365079365079365
63,182,15.102259559675543,27.349206349206348,1.9523809523809523
63,181,15.098306066309535,27.873015873015873,2.015873015873016
64,180,15.095527572731214,27.671875,2.078125
68,180,15.094797018597577,26.279411764705884,2.1029411764705883
67,181,15.099327208276055,26.253731343283583,1.9850746268656716
62,181,15.098257537415943,28.580645161290324,1.935483870967742
58,182,15.098793090987925,30.17241379310345,1.8275862068965518
56,179,15.095802326421495,32.892857142857146,1.9464285714285714
56,181,15.114426063714506,31.892857142857142,1.7857142857142858
52,181,15.110549498158706,34.17307692307692,1.8653846153846154
53,180,15.109747292418767,33.9811320754717,1.9056603773584906
50,181,15.113605196679893,35.76,1.86
52,183,15.113236143187061,33.42307692307692,1.8846153846153846
51,182,15.113283786708992,33.6078431372549,1.8823529411764706
53,184,15.113283786708992,31.37735849056604,1.8867924528301887
54,182,15.113275613275606,31.166666666666668,1.8148148148148149
50,184,15.111207269580262,32.58,1.84
47,185,15.108940158615711,34.08510638297872,1.9574468085106382
46,186,15.108059400230674,34.65217391304348,2.0217391304347827
47,186,15.107835363656017,33.319148936170215,2.021276595744681
46,187,15.112928797924468,33.08695652173913,2.108695652173913
46,186,15.111319259312625,33.56521739130435,2.108695652173913
45,186,15.110278758193468,34.44444444444444,2.088888888888889
48,187,15.109694612503596,32.1875,2.125
52,187,15.1093266114512,30.326923076923077,2.1346153846153846
56,187,15.1093266114512,28.660714285714285,2.125
57,186,15.1093266114512,29.157894736842106,2.1228070175438596
58,187,15.1093266114512,28.362068965517242,2.1206896551724137
55,189,15.106703146374823,28.854545454545455,2.1272727272727274
48,190,15.111031157803836,32.125,2.3541666666666665
45,190,15.109416588734618,34.977777777777774,2.511111111111111
42,190,15.115569938870903,37.476190476190474,2.5714285714285716
38,189,15.117828900071885,41.89473684210526,2.6842105263157894
38,190,15.123634272570436,41.76315789473684,2.6052631578947367
39,187,15.123634272570436,42.46153846153846,2.58974358974359
40,186,15.123634272570436,41.75,2.575
43,185,15.123634272570436,38.93023255813954,2.5348837209302326
44,186,15.123634272570436,37.97727272727273,2.522727272727273
45,188,15.123634272570436,36.15555555555556,2.511111111111111
44,189,15.121739130434776,36.04545454545455,2.5454545454545454
44,188,15.12028454408277,36.61363636363637,2.6363636363636362
46,185,15.12028454408277,36.891304347826086,2.608695652173913
46,186,15.11984480528811,36.76086956521739,2.652173913043478
48,186,15.11984480528811,35.104166666666664,2.625
51,188,15.11984480528811,32.09803921568628,2.588235294117647
51,188,15.119971264367809,32.666666666666664,2.627450980392157
51,189,15.122755351242631,32.450980392156865,2.7058823529411766
53,191,15.124748635449578,30.264150943396228,2.547169811320755
53,190,15.131399439936807,31.433962264150942,2.547169811320755
56,186,15.130672027570355,31.0,2.5535714285714284
59,186,15.130160097638015,29.322033898305083,2.4915254237288136
59,186,15.1280505311513,29.423728813559322,2.559322033898305
59,188,15.1268121142529,28.423728813559322,2.6271186440677967
58,188,15.125215269804816,29.275862068965516,2.689655172413793
58,188,15.124049361457878,29.051724137931036,2.706896551724138
53,188,15.120840504876643,31.62264150943396,2.9245283018867925
50,189,15.123879848017772,32.48,2.8
49,187,15.122706422018343,33.857142857142854,2.816326530612245
48,189,15.121828866274898,33.541666666666664,2.8541666666666665
47,191,15.12166809974204,33.234042553191486,2.9574468085106385
46,190,15.120432726751677,34.91304347826087,3.0217391304347827
46,189,15.11970771545239,35.91304347826087,3.0652173913043477
44,188,15.122045552213145,37.93181818181818,3.1363636363636362
45,186,15.121463868796098,38.77777777777778,3.1555555555555554
46,186,15.121463868796098,38.69565217391305,3.130434782608696
49,188,15.121463868796098,35.38775510204081,3.061224489795918
52,189,15.123030650243477,32.57692307692308,2.7884615384615383
54,190,15.123952738990326,31.14814814814815,2.7777777777777777
54,191,15.128803608505757,30.85185185185185,2.7222222222222223
55,191,15.128436426116831,30.181818181818183,2.690909090909091
49,189,15.122781911848877,33.93877551020408,2.9591836734693877
46,191,15.12679682471572,35.08695652173913,2.9565217391304346
48,189,15.126072654462236,34.375,2.9583333333333335
49,190,15.15544115544115,32.91836734693877,2.693877551020408
48,190,15.173611607461934,33.625,2.6041666666666665
49,191,15.175705609146117,32.775510204081634,2.2448979591836733
52,190,15.175121463275214,30.5,2.269230769230769
59,188,15.175121463275214,28.050847457627118,2.23728813559322
65,189,15.174394513109945,25.16923076923077,2.230769230769231
69,188,15.183454779254173,23.971014492753625,2.2028985507246377
72,188,15.182214285714279,22.083333333333332,2.2222222222222223
72,185,15.180389916446469,23.583333333333332,2.2777777777777777
68,184,15.174577117978725,25.647058823529413,2.4558823529411766
61,184,15.177364142062467,28.18032786885246,2.1475409836065573
60,184,15.175019605047403,28.5,2.25
59,185,15.18345093008338,28.0,2.288135593220339
60,186,15.182116138225858,26.633333333333333,2.2
61,187,15.180270655270649,25.868852459016395,2.1311475409836067
65,187,15.178024638609978,24.43076923076923,2.2153846153846155
71,187,15.17765593847906,22.140845070422536,2.2253521126760565
76,187,15.1764915278371,20.38157894736842,2.236842105263158
71,186,15.17390066884872,21.43661971830986,2.2253521126760565
71,186,15.170270270270263,21.56338028169014,2.3098591549295775
73,184,15.170957189588957,21.28767123287671,2.095890410958904
70,186,15.166323121757049,21.15714285714286,2.2142857142857144
68,187,15.16335085974136,21.279411764705884,2.338235294117647
66,185,15.164074152993814,22.484848484848484,2.212121212121212
60,181,15.16505750390458,25.05,2.1
50,182,15.157457975742954,29.66,2.36
47,182,15.196596951435655,31.319148936170212,2.4680851063829787
47,182,15.195803204310216,30.680851063829788,2.5106382978723403
46,184,15.194273158976534,30.32608695652174,2.5652173913043477
42,183,15.194048884165776,33.23809523809524,2.4047619047619047
38,185,15.193399900856873,35.63157894736842,2.6315789473684212
38,187,15.191956383204696,34.63157894736842,2.736842105263158
40,189,15.191956383204696,31.95,2.7
43,187,15.191956383204696,32.41860465116279,2.6511627906976742
42,187,15.198300884955746,33.904761904761905,2.3095238095238093
43,188,15.19871159563924,32.16279069767442,2.2093023255813953
43,187,15.19871159563924,32.97674418604651,2.2093023255813953
42,188,15.197918878742827,32.785714285714285,2.261904761904762
38,187,15.195655250495324,37.60526315789474,2.3157894736842106
35,187,15.193406904357662,41.22857142857143,2.4285714285714284
33,187,15.212532710941362,44.42424242424242,2.212121212121212
31,189,15.211936921009823,46.225806451612904,2.3225806451612905
31,191,15.211936921009823,45.225806451612904,2.3225806451612905
29,191,15.228169412430171,50.03448275862069,2.4827586206896552
28,191,15.228860294117641,53.07142857142857,2.357142857142857
27,192,15.228278543654996,54.44444444444444,2.4074074074074074
26,194,15.227626184080298,55.5,2.5
25,193,15.227115289460658,57.76,2.6
25,193,15.227115289460658,57.8,2.6
25,195,15.228300819903867,56.8,2.44
26,197,15.228300819903867,53.65384615384615,2.423076923076923
27,199,15.228300819903867,50.7037037037037,2.4074074074074074
28,200,15.228300819903867,48.07142857142857,2.392857142857143
30,201,15.228300819903867,44.1,2.3666666666666667
32,202,15.228300819903867,41.65625,2.34375
33,202,15.230546328362422,40.696969696969695,2.3636363636363638
33,203,15.230546328362422,40.21212121212121,2.3636363636363638
33,204,15.230546328362422,39.36363636363637,2.3636363636363638
33,205,15.230546328362422,38.42424242424242,2.3636363636363638
30,204,15.22830695308083,43.03333333333333,2.566666666666667
26,203,15.226547047188465,51.30769230769231,2.6153846153846154
25,204,15.227308045489858,53.64,2.52
25,205,15.227308045489858,53.64,2.52
25,207,15.227308045489858,52.64,2.52
24,209,15.22708009605876,53.791666666666664,2.625
24,210,15.22708009605876,53.541666666666664,2.625
24,211,15.22708009605876,52.791666666666664,2.625
25,213,15.22708009605876,49.72,2.6
26,212,15.22708009605876,49.5,2.576923076923077
27,212,15.22708009605876,48.2962962962963,2.5555555555555554
28,214,15.22708009605876,45.607142857142854,2.5357142857142856
29,216,15.22708009605876,43.06896551724138,2.5172413793103448
30,217,15.22708009605876,42.0,2.5
32,218,15.22708009605876,38.875,2.46875
34,220,15.22708009605876,35.64705882352941,2.4411764705882355
35,221,15.22708009605876,34.8,2.4285714285714284
35,222,15.22708009605876,34.94285714285714,2.4285714285714284
31,224,15.225038836322547,38.32258064516129,2.4516129032258065
28,225,15.226897282033175,41.964285714285715,2.4642857142857144
28,226,15.226897282033175,41.17857142857143,2.4642857142857144
27,227,15.226175349428201,41.7037037037037,2.5555555555555554
25,229,15.22522586109542,43.96,2.72
25,231,15.22522586109542,42.96,2.72
25,233,15.228103606464812,41.96,2.72
24,235,15.23175723359209,42.666666666666664,2.625
25,236,15.23175723359209,41.36,2.6
26,236,15.23175723359209,41.42307692307692,2.576923076923077
27,237,15.23175723359209,39.7037037037037,2.5555555555555554
27,236,15.23175723359209,41.851851851851855,2.5555555555555554
27,237,15.23175723359209,40.888888888888886,2.5555555555555554
28,239,15.23175723359209,38.464285714285715,2.5357142857142856
26,241,15.242379339542754,40.34615384615385,2.6153846153846154
26,243,15.242379339542754,39.34615384615385,2.6153846153846154
26,244,15.274940031042748,39.88461538461539,2.423076923076923
26,244,15.274497354497349,40.96153846153846,2.5
28,245,15.274497354497349,37.535714285714285,2.4642857142857144
30,247,15.274497354497349,34.1,2.433333333333333
31,249,15.27962753950338,32.03225806451613,2.4838709677419355
32,251,15.281653382238831,30.0625,2.5
35,252,15.281653382238831,26.714285714285715,2.4571428571428573
36,253,15.281653382238831,26.11111111111111,2.4444444444444446
37,253,15.281653382238831,25.56756756756757,2.4324324324324325
38,255,15.281653382238831,23.92105263157895,2.4210526315789473
34,256,15.278592582146377,26.676470588235293,2.5
30,258,15.276027348981456,29.1,2.8
30,258,15.303263091126922,29.766666666666666,2.4
29,260,15.308153054753006,29.75862068965517,2.4482758620689653
29,262,15.308153054753006,28.75862068965517,2.4482758620689653
28,262,15.307708568207435,30.357142857142858,2.4285714285714284
21,264,15.328403408690747,39.142857142857146,2.0
18,265,15.32577624445539,45.833333333333336,2.3333333333333335
18,266,15.326668544072087,45.0,2.1666666666666665
20,268,15.326668544072087,39.6,2.15
22,270,15.326668544072087,35.09090909090909,2.1363636363636362
24,272,15.326668544072087,31.25,2.125
26,274,15.326668544072087,27.923076923076923,2.1153846153846154
27,276,15.326668544072087,25.925925925925927,2.111111111111111
