animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
70,180,15.514348960392116,19.985714285714284,2.2714285714285714
68,181,15.516004109697295,20.13235294117647,2.2794117647058822
68,183,15.514222503160546,19.13235294117647,2.3088235294117645
62,182,15.515790304752873,21.225806451612904,2.2419354838709675
56,182,15.513214990138058,23.285714285714285,2.3392857142857144
52,183,15.507964043526249,24.173076923076923,2.576923076923077
49,184,15.5051237584739,25.408163265306122,2.63265306122449
48,185,15.509654031050507,25.75,2.5833333333333335
47,185,15.508115348250858,26.97872340425532,2.6808510638297873
46,185,15.507601417881046,28.043478260869566,2.630434782608696
44,186,15.509844069932264,28.681818181818183,2.5454545454545454
44,185,15.508937711630828,30.09090909090909,2.590909090909091
42,187,15.520941584002511,30.476190476190474,2.5952380952380953
38,187,15.522823862742003,33.89473684210526,2.5
35,189,15.520733338578951,35.714285714285715,2.657142857142857
31,191,15.523558562101776,39.193548387096776,2.838709677419355
29,192,15.522768383798654,42.206896551724135,3.0
28,193,15.52194086190625,44.107142857142854,3.107142857142857
27,194,15.523000707714074,45.22222222222222,3.0
26,193,15.52406038685327,47.65384615384615,2.8846153846153846
26,194,15.52406038685327,48.19230769230769,2.8846153846153846
25,194,15.526692350027508,50.88,2.92
25,194,15.526692350027508,51.52,2.92
26,196,15.526692350027508,48.57692307692308,2.8846153846153846
27,198,15.526692350027508,45.81481481481482,2.8518518518518516
28,200,15.526692350027508,43.214285714285715,2.8214285714285716
29,201,15.526692350027508,42.13793103448276,2.793103448275862
30,202,15.526692350027508,40.06666666666667,2.7666666666666666
31,201,15.526692350027508,39.41935483870968,2.7419354838709675
30,201,15.528301886792443,41.166666666666664,2.7333333333333334
30,201,15.570395409165936,41.86666666666667,2.7666666666666666
30,202,15.570395409165936,41.166666666666664,2.7666666666666666
29,203,15.57289947339463,41.62068965517241,2.6551724137931036
28,204,15.571394891944982,43.464285714285715,2.7857142857142856
30,204,15.571394891944982,40.53333333333333,2.7333333333333334
31,204,15.571394891944982,40.774193548387096,2.7096774193548385
33,205,15.571394891944982,38.57575757575758,2.6666666666666665
33,207,15.571192833569063,37.57575757575758,2.696969696969697
35,208,15.571192833569063,35.628571428571426,2.657142857142857
37,208,15.570519368272167,33.78378378378378,2.5675675675675675
37,210,15.568937072825822,32.78378378378378,2.6486486486486487
38,210,15.588609583660634,32.3421052631579,2.3421052631578947
38,210,15.588327704029526,33.44736842105263,2.3157894736842106
37,209,15.587496072887204,35.21621621621622,2.3783783783783785
35,210,15.58646144180932,36.6,2.4571428571428573
33,212,15.584720477386925,37.75757575757576,2.515151515151515
32,213,15.583810944492415,38.9375,2.59375
31,214,15.583215575443546,39.29032258064516,2.6129032258064515
30,216,15.582698798963802,39.56666666666667,2.7
30,217,15.582698798963802,39.03333333333333,2.7
29,217,15.582339089481938,40.48275862068966,2.7241379310344827
29,217,15.582339089481938,40.58620689655172,2.7241379310344827
29,217,15.582339089481938,39.89655172413793,2.7241379310344827
27,217,15.582169204206552,41.888888888888886,2.925925925925926
27,217,15.582169204206552,41.148148148148145,2.925925925925926
26,217,15.582594365534009,43.30769230769231,3.0
25,219,15.582627118644059,44.0,3.12
23,220,15.595951671112497,48.47826086956522,2.608695652173913
22,222,15.597473915431072,49.63636363636363,2.590909090909091
22,220,15.597473915431072,52.72727272727273,2.590909090909091
21,221,15.615076874803881,55.42857142857143,2.6666666666666665
21,219,15.615076874803881,58.61904761904762,2.6666666666666665
20,221,15.620440818887747,60.5,2.6
21,222,15.620440818887747,58.57142857142857,2.5714285714285716
22,224,15.620440818887747,54.95454545454545,2.5454545454545454
24,223,15.620440818887747,52.208333333333336,2.5
25,224,15.620440818887747,49.4,2.48
27,226,15.620440818887747,44.81481481481482,2.4444444444444446
30,227,15.620440818887747,39.53333333333333,2.4
33,226,15.620440818887747,37.696969696969695,2.3636363636363638
35,228,15.620440818887747,34.6,2.342857142857143
37,228,15.620440818887747,32.37837837837838,2.324324324324324
37,228,15.618696572817809,31.91891891891892,2.4054054054054053
37,229,15.617785445420317,32.0,2.4594594594594597
37,229,15.616512466677111,32.189189189189186,2.4864864864864864
38,229,15.61622892983143,31.68421052631579,2.4473684210526314
35,230,15.613684458029617,33.42857142857143,2.5428571428571427
33,229,15.611737972104677,36.72727272727273,2.727272727272727
32,229,15.610466938263858,38.03125,2.78125
30,230,15.609117969606759,40.3,2.933333333333333
28,232,15.607926065162898,42.107142857142854,3.0
25,233,15.604760413404312,46.44,3.44
23,233,15.604383561643827,50.47826086956522,3.391304347826087
25,235,15.604383561643827,45.52,3.28
25,235,15.608954289292415,46.2,3.16
25,235,15.621976989903724,48.0,3.04
27,236,15.621976989903724,44.074074074074076,2.962962962962963
29,236,15.621976989903724,42.03448275862069,2.896551724137931
30,236,15.621976989903724,41.13333333333333,2.8666666666666667
30,236,15.621223978713404,41.6,2.9
30,238,15.620392831989975,40.6,2.9
30,239,15.619561815336453,40.93333333333333,2.966666666666667
30,240,15.618730928722313,40.1,3.033333333333333
33,240,15.618730928722313,36.78787878787879,2.9393939393939394
33,242,15.624970664163333,35.78787878787879,2.727272727272727
35,244,15.624970664163333,32.8,2.6857142857142855
35,246,15.624970664163333,31.8,2.6857142857142855
35,244,15.624970664163333,33.885714285714286,2.6857142857142855
28,246,15.619781078967934,41.107142857142854,3.0357142857142856
25,246,15.617916047838653,47.2,3.12
25,245,15.617916047838653,49.08,3.12
24,246,15.61716429576363,50.708333333333336,3.25
23,247,15.616881594372792,52.0,3.347826086956522
23,248,15.616881594372792,52.52173913043478,3.347826086956522
23,249,15.616881594372792,53.26086956521739,3.347826086956522
23,248,15.616881594372792,56.91304347826087,3.347826086956522
23,250,15.616881594372792,55.91304347826087,3.347826086956522
22,250,15.617693029071576,57.77272727272727,3.1818181818181817
23,249,15.617693029071576,55.65217391304348,3.130434782608696
24,251,15.617693029071576,52.375,3.0833333333333335
26,252,15.617693029071576,48.96153846153846,3.0
28,252,15.617693029071576,47.392857142857146,2.9285714285714284
30,251,15.617693029071576,45.56666666666667,2.8666666666666667
33,251,15.617693029071576,42.18181818181818,2.787878787878788
34,252,15.630538407439234,40.470588235294116,2.735294117647059
36,246,15.62962962962962,42.583333333333336,2.7222222222222223
38,246,15.629033518243604,40.473684210526315,2.6842105263157894
40,248,15.628203124999992,37.5,2.7
42,250,15.633231778767275,34.76190476190476,2.5714285714285716
46,250,15.633231778767275,31.304347826086957,2.5217391304347827
52,247,15.633231778767275,27.96153846153846,2.4615384615384617
57,243,15.633231778767275,27.912280701754387,2.4210526315789473
55,243,15.630300663803192,29.345454545454544,2.4727272727272727
56,243,15.629704825862868,27.946428571428573,2.4464285714285716
52,244,15.625273181392435,29.115384615384617,2.5384615384615383
48,241,15.620611639881409,33.6875,2.6875
49,240,15.650288566526275,32.224489795918366,2.7755102040816326
50,241,15.648810916179329,31.4,2.72
54,241,15.648810916179329,28.425925925925927,2.6666666666666665
53,238,15.649544001870753,30.264150943396228,2.6037735849056602
56,238,15.647806094614596,28.446428571428573,2.642857142857143
57,238,15.647393438790608,27.842105263157894,2.6315789473684212
59,238,15.645010516475804,26.661016949152543,2.711864406779661
67,234,15.645010516475804,25.104477611940297,2.626865671641791
70,234,15.643819612119314,23.714285714285715,2.6285714285714286
69,235,15.669807647379479,23.6231884057971,2.536231884057971
66,231,15.667029972752035,25.09090909090909,2.621212121212121
60,229,15.663243075007772,27.85,2.7333333333333334
53,228,15.677060653188171,31.18867924528302,2.6226415094339623
48,226,15.67332504274832,34.791666666666664,2.8125
47,224,15.672443270127438,36.51063829787234,2.8297872340425534
46,223,15.671924780480214,37.71739130434783,2.847826086956522
41,223,15.679092885989428,41.34146341463415,2.658536585365854
38,225,15.686102484472041,43.526315789473685,2.289473684210526
38,226,15.706777424113026,42.63157894736842,2.0
38,223,15.706412047818652,43.28947368421053,2.0526315789473686
37,221,15.70620197159046,44.78378378378378,2.081081081081081
36,222,15.707023670935188,45.02777777777778,2.1666666666666665
35,222,15.708831289771837,46.08571428571429,2.2
34,223,15.708853883758819,46.5,2.264705882352941
31,224,15.708688906128772,49.96774193548387,2.225806451612903
30,226,15.707780622139468,50.6,2.3
29,227,15.707260316475324,51.827586206896555,2.2758620689655173
30,228,15.707260316475324,49.7,2.2666666666666666
29,230,15.708136197936856,50.37931034482759,2.3448275862068964
28,231,15.709011943539622,51.67857142857143,2.3214285714285716
28,232,15.709034509499798,50.714285714285715,2.392857142857143
29,231,15.709034509499798,50.10344827586207,2.3793103448275863
29,231,15.709034509499798,49.724137931034484,2.3793103448275863
29,233,15.709034509499798,48.724137931034484,2.3793103448275863
30,234,15.709034509499798,46.266666666666666,2.3666666666666667
30,236,15.709522332506195,45.266666666666666,2.433333333333333
31,237,15.709522332506195,44.12903225806452,2.4193548387096775
32,237,15.709932542451725,43.53125,2.46875
34,237,15.709932542451725,41.26470588235294,2.4411764705882355
36,237,15.709932542451725,39.27777777777778,2.4166666666666665
39,237,15.709932542451725,35.56410256410256,2.3846153846153846
38,238,15.708659586014411,35.55263157894737,2.3684210526315788
40,240,15.707751937984487,32.825,2.4
41,240,15.707231997519562,33.0,2.3658536585365852
44,242,15.707231997519562,29.818181818181817,2.340909090909091
46,242,15.70655712292667,28.97826086956522,2.369565217391304
47,240,15.706114857009988,29.382978723404257,2.382978723404255
48,237,15.705517668939855,30.291666666666668,2.375
48,237,15.7046881053855,29.333333333333332,2.3958333333333335
45,235,15.71957548996823,33.15555555555556,2.2888888888888888
39,235,15.725301951068433,37.43589743589744,2.2051282051282053
40,233,15.724626461252603,36.975,2.25
39,233,15.72389503831565,37.94871794871795,2.3076923076923075
38,234,15.723529411764696,38.10526315789474,2.3684210526315788
36,232,15.72628076149202,40.69444444444444,2.361111111111111
31,231,15.729016786570734,47.774193548387096,2.161290322580645
30,232,15.72810952970296,48.4,2.2333333333333334
29,233,15.72758914069146,49.13793103448276,2.2758620689655173
28,232,15.73033794756785,50.5,2.357142857142857
28,232,15.730590782554893,50.42857142857143,2.4285714285714284
27,233,15.730323179217557,51.48148148148148,2.5555555555555554
28,233,15.730323179217557,50.17857142857143,2.5357142857142856
29,231,15.730323179217557,50.51724137931034,2.5172413793103448
30,229,15.730323179217557,49.7,2.5
31,229,15.730323179217557,48.58064516129032,2.4838709677419355
32,229,15.730323179217557,46.5,2.46875
33,229,15.730323179217557,44.303030303030305,2.4545454545454546
33,231,15.730323179217557,43.303030303030305,2.4545454545454546
32,233,15.72972555083107,43.625,2.46875
32,235,15.72972555083107,42.625,2.46875
31,233,15.729128014842292,45.67741935483871,2.5483870967741935
28,234,15.75083082154725,49.92857142857143,2.2857142857142856
27,234,15.75030911901081,52.44444444444444,2.3703703703703702
27,232,15.75030911901081,52.370370370370374,2.3703703703703702
27,233,15.75030911901081,51.666666666666664,2.3703703703703702
27,234,15.75030911901081,52.148148148148145,2.3703703703703702
27,234,15.75030911901081,52.111111111111114,2.3703703703703702
27,235,15.75030911901081,51.148148148148145,2.3703703703703702
26,235,15.75009659222625,52.57692307692308,2.4615384615384617
26,234,15.75009659222625,53.38461538461539,2.4615384615384617
25,234,15.751893061350632,55.24,2.48
26,235,15.751893061350632,53.30769230769231,2.4615384615384617
27,234,15.751893061350632,52.2962962962963,2.4444444444444446
28,234,15.751893061350632,52.035714285714285,2.4285714285714284
28,235,15.75430734760101,52.464285714285715,2.4642857142857144
28,235,15.75430734760101,52.07142857142857,2.4642857142857144
28,234,15.75430734760101,53.964285714285715,2.4642857142857144
28,235,15.75430734760101,53.0,2.4642857142857144
28,236,15.75430734760101,52.5,2.4642857142857144
26,236,15.752800308999605,56.38461538461539,2.576923076923077
27,236,15.752800308999605,55.0,2.5555555555555554
25,235,15.761720861975737,60.2,2.48
25,235,15.761720861975737,61.24,2.48
25,234,15.761720861975737,63.48,2.48
25,235,15.761720861975737,62.6,2.48
26,233,15.761584800741419,63.38461538461539,2.4615384615384617
27,232,15.761584800741419,61.851851851851855,2.4444444444444446
28,233,15.761584800741419,60.107142857142854,2.4285714285714284
30,233,15.761584800741419,55.733333333333334,2.4
32,234,15.761584800741419,52.5625,2.375
34,232,15.761584800741419,49.411764705882355,2.3529411764705883
36,230,15.761584800741419,48.77777777777778,2.3333333333333335
38,232,15.761584800741419,45.26315789473684,2.3157894736842106
39,231,15.761584800741419,44.41025641025641,2.3076923076923075
40,227,15.759845559845552,43.4,2.375
41,229,15.769224830142054,41.36585365853659,2.1707317073170733
43,228,15.767793731665886,39.93023255813954,2.2093023255813953
47,228,15.767793731665886,35.97872340425532,2.1914893617021276
51,227,15.767793731665886,33.31372549019608,2.176470588235294
52,227,15.767194133539165,33.21153846153846,2.173076923076923
56,226,15.767194133539165,31.053571428571427,2.1607142857142856
56,228,15.769580986187197,30.053571428571427,2.142857142857143
55,228,15.766720666512372,31.036363636363635,2.272727272727273
51,229,15.763590099467953,33.01960784313726,2.235294117647059
49,229,15.76295097132284,34.224489795918366,2.0816326530612246
44,228,15.759497572628488,39.72727272727273,2.1818181818181817
43,227,15.757241910631732,40.86046511627907,2.3255813953488373
41,227,15.76309303758471,42.09756097560975,2.1707317073170733
44,227,15.76280323450134,39.20454545454545,2.1818181818181817
48,223,15.76280323450134,38.416666666666664,2.1666666666666665
53,221,15.76280323450134,34.77358490566038,2.150943396226415
58,220,15.76280323450134,32.275862068965516,2.1379310344827585
63,218,15.76280323450134,31.174603174603174,2.126984126984127
69,218,15.763052518096403,28.666666666666668,2.130434782608696
75,217,15.763052518096403,26.72,2.12
73,217,15.770568767798036,27.027397260273972,1.904109589041096
77,217,15.769929208987373,25.207792207792206,1.974025974025974
77,216,15.76617183293592,25.51948051948052,2.038961038961039
73,217,15.762644119907755,25.89041095890411,2.041095890410959
77,219,15.760872906101113,23.5974025974026,2.051948051948052
83,216,15.759526736324515,22.686746987951807,2.0481927710843375
83,216,15.767086469052364,22.650602409638555,2.0120481927710845
81,213,15.781010132023326,23.0,1.9382716049382716
80,213,15.777257730376727,23.175,2.025
81,214,15.79200858961576,21.925925925925927,1.962962962962963
72,212,15.783021759117368,24.708333333333332,2.2083333333333335
69,213,15.797856049004585,24.797101449275363,2.1449275362318843
70,213,15.796769748928345,24.6,2.1285714285714286
67,213,15.812700841622027,25.611940298507463,1.9402985074626866
64,209,15.811319311663471,28.03125,1.8125
57,210,15.808683023771298,30.385964912280702,1.736842105263158
56,210,15.80778049526138,31.339285714285715,1.7678571428571428
55,208,15.80658719241937,33.09090909090909,1.7636363636363637
51,208,15.804904132610181,35.529411764705884,1.7647058823529411
48,210,15.80200061087354,36.6875,1.7916666666666667
48,207,15.799984731658895,39.3125,1.8958333333333333
50,207,15.799984731658895,38.38,1.9
50,208,15.800610687022893,38.18,1.78
49,208,15.834770663206891,38.83673469387755,1.836734693877551
50,207,15.834770663206891,38.76,1.84
49,206,15.83578786722624,39.183673469387756,1.7551020408163265
48,207,15.834363317311352,39.104166666666664,1.8125
48,207,15.833257055682676,39.1875,1.8333333333333333
46,208,15.830562757358539,40.71739130434783,1.9565217391304348
47,206,15.83088067098741,41.48936170212766,1.8936170212765957
49,202,15.830436108569677,41.673469387755105,1.9387755102040816
51,203,15.829610429213988,39.86274509803921,1.9411764705882353
52,203,15.831694488909207,39.65384615384615,1.7692307692307692
58,204,15.831694488909207,34.706896551724135,1.793103448275862
62,200,15.831021341463405,34.96774193548387,1.8387096774193548
71,201,15.831021341463405,30.225352112676056,1.8591549295774648
80,198,15.831021341463405,28.2,1.875
88,197,15.831021341463405,25.625,1.8863636363636365
91,197,15.829320329167928,24.692307692307693,1.9120879120879122
94,197,15.82661689647291,23.29787234042553,1.9680851063829787
98,197,15.84821020563594,22.132653061224488,1.9591836734693877
98,195,15.843952196087377,22.081632653061224,1.9795918367346939
97,194,15.838442230166569,21.835051546391753,2.0927835051546393
88,195,15.847264437689962,23.147727272727273,1.7840909090909092
84,194,15.843092579934677,23.857142857142858,1.8452380952380953
82,192,15.85023531197813,24.878048780487806,1.8414634146341464
78,192,15.844257320588673,25.243589743589745,1.9102564102564104
74,188,15.842177077016364,27.04054054054054,1.864864864864865
73,187,15.838624138192278,27.506849315068493,1.8082191780821917
70,188,15.833737129012711,28.042857142857144,2.0285714285714285
73,186,15.833144068438177,27.356164383561644,2.0547945205479454
74,184,15.83537693006357,26.16216216216216,1.972972972972973
74,185,15.832639782098804,25.7027027027027,1.972972972972973
72,186,15.827951296982521,25.61111111111111,2.0833333333333335
69,187,15.830788996372421,25.72463768115942,1.9275362318840579
70,189,15.828800241764874,24.37142857142857,1.9
67,189,15.836831772878275,24.62686567164179,1.9402985074626866
71,189,15.844103880416721,22.422535211267604,1.8028169014084507
72,189,15.840917666591192,22.23611111111111,1.875
75,190,15.839809854372586,20.84,1.92
74,191,15.84129139322621,20.64864864864865,1.837837837837838
72,190,15.839176656864954,21.333333333333332,1.7916666666666667
67,188,15.834601763243153,23.71641791044776,1.8208955223880596
65,190,15.832554986441691,23.415384615384614,1.8307692307692307
60,188,15.828188525824416,26.566666666666666,1.9333333333333333
57,189,15.830786601430175,27.228070175438596,1.8245614035087718
54,190,15.844834073293693,28.425925925925927,1.7962962962962963
51,190,15.843561973525864,30.607843137254903,1.8431372549019607
50,186,15.841127819548863,34.96,1.88
53,186,15.845725885271776,33.132075471698116,1.830188679245283
57,186,15.846113366411057,31.280701754385966,1.7719298245614035
58,185,15.84546001202645,30.637931034482758,1.8275862068965518
58,185,15.85554302893648,31.017241379310345,1.8620689655172413
60,185,15.85554302893648,29.716666666666665,1.8666666666666667
61,182,15.85775473399458,30.37704918032787,1.8688524590163935
61,183,15.854492187499991,29.60655737704918,1.9672131147540983
60,184,15.852057674977463,29.75,2.0166666666666666
56,183,15.852724816093671,32.94642857142857,1.9464285714285714
59,185,15.852724816093671,30.322033898305083,1.9491525423728813
61,185,15.8571643023343,29.295081967213115,1.819672131147541
62,183,15.858536585365846,28.983870967741936,1.7741935483870968
62,183,15.85713213776543,28.64516129032258,1.7903225806451613
64,181,15.857367947178863,28.21875,1.828125
66,180,15.857303623677687,27.060606060606062,1.8636363636363635
64,177,15.85868586858685,28.34375,1.921875
61,176,15.858192725909253,30.065573770491802,1.901639344262295
57,176,15.857057192114526,31.666666666666668,1.8245614035087718
50,175,15.858341448797654,36.62,1.84
45,175,15.862149007862214,41.355555555555554,1.9111111111111112
46,176,15.885819107517213,40.21739130434783,1.8043478260869565
46,178,15.885378453245481,39.21739130434783,1.8043478260869565
48,179,15.896017367869433,37.458333333333336,1.75
50,179,15.896017367869433,35.24,1.76
50,180,15.896017367869433,35.04,1.76
49,179,15.8996930908002,36.0,1.7346938775510203
47,178,15.897470438557093,38.12765957446808,1.7659574468085106
42,177,15.89302812687013,42.857142857142854,1.9523809523809523
40,179,15.893492894540007,43.95,1.975
38,179,15.895004486987727,46.3421052631579,1.868421052631579
37,180,15.896208778882816,47.0,1.8108108108108107
37,180,15.895992223717652,46.432432432432435,1.837837837837838
39,178,15.895992223717652,45.97435897435897,1.8461538461538463
39,177,15.898018691588776,46.38461538461539,1.8717948717948718
40,178,15.898018691588776,44.275,1.875
41,177,15.898018691588776,44.31707317073171,1.8780487804878048
42,178,15.898018691588776,42.333333333333336,1.880952380952381
43,176,15.898018691588776,42.44186046511628,1.8837209302325582
45,177,15.898018691588776,40.355555555555554,1.8888888888888888
49,178,15.898018691588776,36.42857142857143,1.8979591836734695
50,178,15.901016746411475,35.16,1.92
50,177,15.901016746411475,35.32,1.92
48,175,15.899910300493339,37.666666666666664,1.8958333333333333
44,177,15.896062168422617,40.0,2.0
40,177,15.895354048401545,43.975,2.1
40,176,15.896855627754118,45.05,1.975
41,177,15.896855627754118,43.951219512195124,1.975609756097561
41,178,15.897162061239722,43.926829268292686,2.024390243902439
38,180,15.908765118709862,46.31578947368421,2.0789473684210527
40,181,15.908765118709862,43.675,2.075
42,181,15.90795072788353,42.42857142857143,2.119047619047619
44,180,15.90795072788353,40.84090909090909,2.1136363636363638
46,181,15.907360406091362,38.97826086956522,2.130434782608696
48,183,15.907360406091362,36.395833333333336,2.125
51,183,15.910353064118825,34.88235294117647,2.1372549019607843
54,181,15.910353064118825,33.94444444444444,2.1296296296296298
57,182,15.910135841170316,31.596491228070175,2.1403508771929824
61,183,15.90954548846928,29.24590163934426,2.098360655737705
61,184,15.910162662289203,28.901639344262296,2.081967213114754
62,184,15.908019395747846,28.741935483870968,2.161290322580645
63,184,15.905727923627676,28.571428571428573,2.1746031746031744
62,184,15.902929993290083,28.35483870967742,2.2580645161290325
65,182,15.92046809779367,27.8,2.2615384615384615
70,184,15.92046809779367,24.885714285714286,2.242857142857143
73,182,15.92046809779367,24.726027397260275,2.232876712328767
74,183,15.919138470710976,23.945945945945947,2.2432432432432434
73,179,15.916039633464939,24.63013698630137,2.219178082191781
72,177,15.912936620242785,26.180555555555557,2.3055555555555554
67,179,15.914024117909772,27.059701492537314,2.328358208955224
66,180,15.913603214764093,26.560606060606062,2.393939393939394
67,180,15.912580909158535,25.253731343283583,2.462686567164179
72,181,15.910294555191898,22.694444444444443,2.513888888888889
74,181,15.92147531231409,21.72972972972973,2.2837837837837838
76,180,15.920675042747742,20.789473684210527,2.3289473684210527
75,180,15.927467300832333,20.986666666666668,2.28
74,179,15.945546393284294,21.87837837837838,2.1486486486486487
73,175,15.94208064156827,22.89041095890411,2.232876712328767
68,175,15.938849721706855,24.33823529411765,2.2205882352941178
67,175,15.936206512869957,24.746268656716417,2.2238805970149254
65,175,15.931420521945425,24.523076923076925,2.3692307692307693
67,175,15.930392883617486,23.47761194029851,2.417910447761194
64,174,15.93308632826972,24.21875,2.484375
63,175,15.937689857005251,24.22222222222222,2.4444444444444446
55,175,15.935070704079358,27.4,2.5090909090909093
47,174,15.93407812962414,31.893617021276597,2.723404255319149
44,173,15.947559171597625,34.90909090909091,2.8181818181818183
42,171,15.95414879455701,37.904761904761905,2.5
40,171,15.952014787430675,40.75,2.575
40,171,15.969392281531857,40.875,2.5
41,171,15.969392281531857,40.1219512195122,2.4878048780487805
44,172,15.969392281531857,36.54545454545455,2.4545454545454546
48,174,15.969392281531857,32.583333333333336,2.4166666666666665
50,171,15.969246691801574,32.98,2.42
51,170,15.969101123595497,31.58823529411765,2.450980392156863
53,170,15.971986103924893,30.22641509433962,2.339622641509434
54,170,15.971103392210471,29.462962962962962,2.388888888888889
54,170,15.968671494015064,28.90740740740741,2.4814814814814814
54,169,15.969047794932399,29.833333333333332,2.462962962962963
54,167,15.969350073855235,30.87037037037037,2.4444444444444446
54,165,15.967730025107066,32.18518518518518,2.4814814814814814
57,165,15.979252805670399,30.280701754385966,2.263157894736842
58,164,15.977633424374392,30.67241379310345,2.3448275862068964
62,161,15.977784338327544,30.193548387096776,2.2903225806451615
67,157,15.985019555752334,29.55223880597015,2.029850746268657
70,154,15.983473513353983,29.12857142857143,2.0714285714285716
73,155,15.981854392564719,27.52054794520548,2.1095890410958904
79,150,15.981486944977126,27.39240506329114,2.1139240506329116
87,149,15.981932153392322,25.344827586206897,2.0919540229885056
92,150,15.985402536125028,23.456521739130434,2.0652173913043477
104,148,15.984666420936225,21.28846153846154,2.0673076923076925
113,149,15.98894620486366,18.707964601769913,2.0707964601769913
122,147,15.985561694290967,17.71311475409836,2.1065573770491803
127,145,15.983576373545432,17.31496062992126,2.125984251968504
119,145,15.978075338434365,17.80672268907563,2.092436974789916
118,146,15.97037418216569,17.28813559322034,2.135593220338983
110,147,15.95858726778764,17.836363636363636,2.2636363636363637
104,145,15.94917491749174,19.33653846153846,2.3461538461538463
96,145,15.950553073034934,20.697916666666668,2.0625
99,143,15.950794464377234,20.363636363636363,2.0202020202020203
99,143,15.94862036156041,20.171717171717173,1.9292929292929293
97,144,15.94477360836807,19.97938144329897,1.907216494845361
91,143,15.939340787838916,20.824175824175825,1.89010989010989
86,142,15.934930256335345,22.290697674418606,1.930232558139535
79,141,15.93039036847865,23.924050632911392,1.8987341772151898
75,142,15.926050175029163,24.666666666666668,1.92
74,143,15.923379747758247,24.08108108108108,1.8918918918918919
73,143,15.921069892864944,24.013698630136986,1.917808219178082
68,144,15.916885198135189,24.764705882352942,1.9705882352941178
62,145,15.911758281761914,26.14516129032258,2.129032258064516
58,145,15.9108507386653,26.93103448275862,2.0
53,146,15.90770237835478,29.132075471698112,2.0377358490566038
52,145,15.905561613958552,30.98076923076923,1.9807692307692308
59,146,15.905561613958552,27.10169491525424,1.9830508474576272
66,148,15.906949694678676,23.333333333333332,1.9848484848484849
74,148,15.906949694678676,20.87837837837838,1.9864864864864864
76,148,15.907828741731473,20.407894736842106,1.9473684210526316
76,150,15.905959302325574,19.407894736842106,1.9736842105263157
75,149,15.902789886660846,19.746666666666666,2.08
71,147,15.915171762655232,21.746478873239436,2.028169014084507
56,147,15.907646546720827,27.642857142857142,2.1607142857142856
48,149,15.903291286066397,31.083333333333332,2.2291666666666665
43,151,15.90202188564388,33.58139534883721,2.3488372093023258
38,151,15.906911040278171,38.86842105263158,2.3157894736842106
36,150,15.905700007242695,41.94444444444444,2.388888888888889
37,152,15.907589803012737,39.83783783783784,2.2972972972972974
39,153,15.907589803012737,37.87179487179487,2.282051282051282
40,153,15.923171614771896,37.95,2.075
41,154,15.9248425168344,37.02439024390244,1.951219512195122
44,156,15.9248425168344,33.56818181818182,1.9545454545454546
47,157,15.924051549377344,31.340425531914892,1.9574468085106382
48,156,15.92275951932821,31.541666666666668,2.0208333333333335
50,157,15.92275951932821,30.12,2.02
52,155,15.922113644589206,29.98076923076923,2.0384615384615383
53,154,15.921540243196286,30.07547169811321,2.0377358490566038
53,154,15.929227874665308,29.849056603773583,2.1320754716981134
52,154,15.9311242946028,30.75,2.0384615384615383
51,156,15.929113924050624,30.333333333333332,2.0980392156862746
50,158,15.929852473242688,29.92,2.1
48,157,15.929578483117625,31.479166666666668,2.1458333333333335
47,159,15.92728586917238,31.127659574468087,2.1914893617021276
50,159,15.9258509792585,29.92,2.24
51,160,15.924199725413677,29.137254901960784,2.3137254901960786
51,158,15.92588847154001,31.274509803921568,2.176470588235294
53,157,15.928509532062384,30.90566037735849,2.150943396226415
56,158,15.927292418772554,28.5,2.1964285714285716
58,158,15.926364423909897,27.620689655172413,2.2413793103448274
59,157,15.925720060636676,27.11864406779661,2.2033898305084745
61,159,15.924070732587506,25.262295081967213,2.2295081967213113
63,161,15.922710543407655,23.49206349206349,2.253968253968254
62,159,15.919852835088724,25.35483870967742,2.338709677419355
64,158,15.919281540792028,24.65625,2.359375
62,159,15.93401600923054,24.5,2.2903225806451615
58,160,15.933539969725357,25.810344827586206,2.293103448275862
52,160,15.934582132564833,29.21153846153846,2.2115384615384617
46,161,15.935695254554611,32.108695652173914,2.0869565217391304
40,163,15.931985029509132,35.775,2.25
37,163,15.941502374442358,39.567567567567565,2.135135135135135
36,163,15.940715159363975,40.0,2.1944444444444446
35,163,15.940071942446036,40.542857142857144,2.257142857142857
32,163,15.942746169891382,44.90625,2.0625
31,164,15.941172240201357,46.61290322580645,2.193548387096774
30,164,15.941472533793492,48.56666666666667,2.3
33,166,15.941472533793492,43.24242424242424,2.272727272727273
37,167,15.941472533793492,38.67567567567568,2.2432432432432434
40,166,15.941472533793492,37.575,2.225
46,168,15.941472533793492,31.804347826086957,2.1956521739130435
51,169,15.941472533793492,27.980392156862745,2.176470588235294
55,168,15.943202243151907,26.363636363636363,2.1454545454545455
59,165,15.942343637670731,26.322033898305083,2.152542372881356
61,165,15.939912312225967,25.39344262295082,2.2131147540983607
64,164,15.93813321836602,24.109375,2.21875
69,164,15.940373563218383,22.318840579710145,2.1159420289855073
76,165,15.93930469760091,19.88157894736842,2.0921052631578947
77,163,15.93860404997845,20.714285714285715,2.064935064935065
79,163,15.945070725928044,20.11392405063291,2.037974683544304
